      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 3.26300000e+04   1.27914401e+02   1.75764733e+02   1.75764733e+02   5.71124619e+00   4.38623707e+03   3.45259253e+03   9.28060632e+03 
 3.26400000e+04   1.32386645e+02   1.75174787e+02   1.75174787e+02   5.77780341e+00   4.43735302e+03   3.41407607e+03   9.27272451e+03 
 3.26500000e+04   1.37482249e+02   1.74406429e+02   1.74406429e+02   5.85225844e+00   4.49453448e+03   3.37116423e+03   9.26459950e+03 
 3.26600000e+04   1.42831828e+02   1.73509767e+02   1.73509767e+02   5.93047670e+00   4.55460610e+03   3.32688081e+03   9.25598216e+03 
 3.26700000e+04   1.48007864e+02   1.72537980e+02   1.72537980e+02   6.00788328e+00   4.61405436e+03   3.28455264e+03   9.24663393e+03 
 3.26800000e+04   1.52562353e+02   1.71543769e+02   1.71543769e+02   6.07975295e+00   4.66925026e+03   3.24758367e+03   9.23635842e+03 
 3.26900000e+04   1.56069792e+02   1.70575647e+02   1.70575647e+02   6.14154138e+00   4.71670378e+03   3.21920111e+03   9.22503054e+03 
 3.27000000e+04   1.58168796e+02   1.69674368e+02   1.69674368e+02   6.18922925e+00   4.75332806e+03   3.20219843e+03   9.21261783e+03 
 3.27100000e+04   1.58600389e+02   1.68869782e+02   1.68869782e+02   6.21965564e+00   4.77669553e+03   3.19869513e+03   9.19918971e+03 
 3.27200000e+04   1.57242418e+02   1.68178421e+02   1.68178421e+02   6.23081824e+00   4.78526841e+03   3.20993060e+03   9.18491241e+03 
 3.27300000e+04   1.54134971e+02   1.67602074e+02   1.67602074e+02   6.22210753e+00   4.77857859e+03   3.23611498e+03   9.17002962e+03 
 3.27400000e+04   1.49481823e+02   1.67127559e+02   1.67127559e+02   6.19442564e+00   4.75731889e+03   3.27637030e+03   9.15483186e+03 
 3.27500000e+04   1.43606891e+02   1.66727774e+02   1.66727774e+02   6.15013425e+00   4.72330310e+03   3.32879931e+03   9.13961923e+03 
 3.27600000e+04   1.36865056e+02   1.66363839e+02   1.66363839e+02   6.09281647e+00   4.67928305e+03   3.39068913e+03   9.12466360e+03 
 3.27700000e+04   1.29559308e+02   1.65987912e+02   1.65987912e+02   6.02693154e+00   4.62868342e+03   3.45878601e+03   9.11017655e+03 
 3.27800000e+04   1.21937177e+02   1.65546259e+02   1.65546259e+02   5.95751023e+00   4.57536785e+03   3.52952565e+03   9.09628854e+03 
 3.27900000e+04   1.14266116e+02   1.64982435e+02   1.64982435e+02   5.88997305e+00   4.52349930e+03   3.59915287e+03   9.08304334e+03 
 3.28000000e+04   1.06904863e+02   1.64240796e+02   1.64240796e+02   5.83000437e+00   4.47744335e+03   3.66377985e+03   9.07040829e+03 
 3.28100000e+04   1.00309860e+02   1.63270523e+02   1.63270523e+02   5.78335584e+00   4.44161729e+03   3.71948130e+03   9.05829783e+03 
 3.28200000e+04   9.49884701e+01   1.62030078e+02   1.62030078e+02   5.75552267e+00   4.42024141e+03   3.76247657e+03   9.04660441e+03 
 3.28300000e+04   9.14368801e+01   1.60491748e+02   1.60491748e+02   5.75132471e+00   4.41701738e+03   3.78938326e+03   9.03523031e+03 
 3.28400000e+04   9.00832860e+01   1.58645794e+02   1.58645794e+02   5.77446038e+00   4.43478557e+03   3.79750034e+03   9.02411387e+03 
 3.28500000e+04   9.12384654e+01   1.56503784e+02   1.56503784e+02   5.82709725e+00   4.47521069e+03   3.78507937e+03   9.01324615e+03 
 3.28600000e+04   9.50524814e+01   1.54100698e+02   1.54100698e+02   5.90955364e+00   4.53853719e+03   3.75154708e+03   9.00267600e+03 
 3.28700000e+04   1.01482814e+02   1.51495503e+02   1.51495503e+02   6.02011952e+00   4.62345179e+03   3.69764393e+03   8.99250449e+03 
 3.28800000e+04   1.10284102e+02   1.48770005e+02   1.48770005e+02   6.15505318e+00   4.72708084e+03   3.62544941e+03   8.98287145e+03 
 3.28900000e+04   1.21024859e+02   1.46025949e+02   1.46025949e+02   6.30876134e+00   4.84512871e+03   3.53828406e+03   8.97393812e+03 
 3.29000000e+04   1.33125548e+02   1.43380546e+02   1.43380546e+02   6.47413647e+00   4.97213681e+03   3.44050345e+03   8.96587005e+03 
 3.29100000e+04   1.45906106e+02   1.40960728e+02   1.40960728e+02   6.64300320e+00   5.10182646e+03   3.33721484e+03   8.95882348e+03 
 3.29200000e+04   1.58633419e+02   1.38896548e+02   1.38896548e+02   6.80662732e+00   5.22748978e+03   3.23394740e+03   8.95293693e+03 
 3.29300000e+04   1.70565427e+02   1.37314148e+02   1.37314148e+02   6.95625470e+00   5.34240361e+03   3.13629766e+03   8.94832818e+03 
 3.29400000e+04   1.80993810e+02   1.36328708e+02   1.36328708e+02   7.08366283e+00   5.44025305e+03   3.04956133e+03   8.94509527e+03 
 3.29500000e+04   1.89292628e+02   1.36037807e+02   1.36037807e+02   7.18171380e+00   5.51555620e+03   2.97835915e+03   8.94331898e+03 
 3.29600000e+04   1.94986016e+02   1.36515637e+02   1.36515637e+02   7.24487896e+00   5.56406704e+03   2.92627850e+03   8.94306464e+03 
 3.29700000e+04   1.97839740e+02   1.37808564e+02   1.37808564e+02   7.26962965e+00   5.58307557e+03   2.89560959e+03   8.94438111e+03 
 3.29800000e+04   1.97923878e+02   1.39932578e+02   1.39932578e+02   7.25446256e+00   5.57142724e+03   2.88735107e+03   8.94729602e+03 
 3.29900000e+04   1.95515996e+02   1.42872848e+02   1.42872848e+02   7.19936718e+00   5.52911400e+03   2.90163176e+03   8.95180671e+03 
 3.30000000e+04   1.90831009e+02   1.46584775e+02   1.46584775e+02   7.10505640e+00   5.45668332e+03   2.93830683e+03   8.95786718e+03 
 3.30100000e+04   1.83862674e+02   1.50995261e+02   1.50995261e+02   6.97276205e+00   5.35508125e+03   2.99711942e+03   8.96537342e+03 
 3.30200000e+04   1.74515368e+02   1.56003541e+02   1.56003541e+02   6.80482011e+00   5.22610184e+03   3.07725490e+03   8.97415261e+03 
 3.30300000e+04   1.62816395e+02   1.61482263e+02   1.61482263e+02   6.60539416e+00   5.07294272e+03   3.17677760e+03   8.98396181e+03 
 3.30400000e+04   1.49019315e+02   1.67279895e+02   1.67279895e+02   6.38079868e+00   4.90045339e+03   3.29235220e+03   8.99449904e+03 
 3.30500000e+04   1.33609453e+02   1.73225028e+02   1.73225028e+02   6.13939601e+00   4.71505613e+03   3.41926585e+03   9.00542601e+03 
 3.30600000e+04   1.17268957e+02   1.79132526e+02   1.79132526e+02   5.89121859e+00   4.52445588e+03   3.55163815e+03   9.01639903e+03 
 3.30700000e+04   1.00832290e+02   1.84811219e+02   1.84811219e+02   5.64743002e+00   4.33722625e+03   3.68273979e+03   9.02710286e+03 
 3.30800000e+04   8.52419386e+01   1.90072672e+02   1.90072672e+02   5.41968237e+00   4.16231606e+03   3.80538515e+03   9.03728147e+03 
 3.30900000e+04   7.14980743e+01   1.94740539e+02   1.94740539e+02   5.21938500e+00   4.00848768e+03   3.91239682e+03   9.04676026e+03 
 3.31000000e+04   6.05789757e+01   1.98659942e+02   1.98659942e+02   5.05687230e+00   3.88367793e+03   3.99715959e+03   9.05545615e+03 
 3.31100000e+04   5.33091480e+01   2.01706159e+02   2.01706159e+02   4.94048723e+00   3.79429419e+03   4.05425815e+03   9.06337436e+03 
 3.31200000e+04   5.02044572e+01   2.03791699e+02   2.03791699e+02   4.87572582e+00   3.74455743e+03   4.08009248e+03   9.07059358e+03 
 3.31300000e+04   5.13913155e+01   2.04870817e+02   2.04870817e+02   4.86471415e+00   3.73610047e+03   4.07326565e+03   9.07724382e+03 
 3.31400000e+04   5.66552675e+01   2.04940955e+02   2.04940955e+02   4.90619027e+00   3.76795412e+03   4.03460984e+03   9.08348278e+03 
 3.31500000e+04   6.55506206e+01   2.04041289e+02   2.04041289e+02   4.99588105e+00   3.83683665e+03   3.96692848e+03   9.08947564e+03 
 3.31600000e+04   7.74805872e+01   2.02248978e+02   2.02248978e+02   5.12703278e+00   3.93756117e+03   3.87463213e+03   9.09538170e+03 
 3.31700000e+04   9.17339707e+01   1.99673656e+02   1.99673656e+02   5.29095664e+00   4.06345470e+03   3.76336936e+03   9.10134858e+03 
 3.31800000e+04   1.07508196e+02   1.96450591e+02   1.96450591e+02   5.47757662e+00   4.20677884e+03   3.63965985e+03   9.10751313e+03 
 3.31900000e+04   1.23939630e+02   1.92732827e+02   1.92732827e+02   5.67600184e+00   4.35916942e+03   3.51051255e+03   9.11400651e+03 
 3.32000000e+04   1.40145177e+02   1.88682708e+02   1.88682708e+02   5.87512817e+00   4.51209843e+03   3.38302552e+03   9.12096021e+03 
 3.32100000e+04   1.55271514e+02   1.84463192e+02   1.84463192e+02   6.06425232e+00   4.65734578e+03   3.26398001e+03   9.12850970e+03 
 3.32200000e+04   1.68546340e+02   1.80229436e+02   1.80229436e+02   6.23366947e+00   4.78745816e+03   3.15945011e+03   9.13679324e+03 
 3.32300000e+04   1.79325850e+02   1.76121122e+02   1.76121122e+02   6.37521897e+00   4.89616817e+03   3.07445207e+03   9.14594469e+03 
 3.32400000e+04   1.87133549e+02   1.72255976e+02   1.72255976e+02   6.48274283e+00   4.97874650e+03   3.01265653e+03   9.15608109e+03 
 3.32500000e+04   1.91687162e+02   1.68724838e+02   1.68724838e+02   6.55242548e+00   5.03226277e+03   2.97618256e+03   9.16728712e+03 
 3.32600000e+04   1.92912420e+02   1.65588575e+02   1.65588575e+02   6.58299126e+00   5.05573729e+03   2.96548576e+03   9.17959994e+03 
 3.32700000e+04   1.90944480e+02   1.62876995e+02   1.62876995e+02   6.57574702e+00   5.05017371e+03   2.97934567e+03   9.19299783e+03 
 3.32800000e+04   1.86119656e+02   1.60589798e+02   1.60589798e+02   6.53446688e+00   5.01847057e+03   3.01495097e+03   9.20739589e+03 
 3.32900000e+04   1.78961600e+02   1.58699489e+02   1.58699489e+02   6.46512230e+00   4.96521392e+03   3.06807919e+03   9.22265027e+03 
 3.33000000e+04   1.70164127e+02   1.57156080e+02   1.57156080e+02   6.37545439e+00   4.89634897e+03   3.13337462e+03   9.23857114e+03 
 3.33100000e+04   1.60562080e+02   1.55893315e+02   1.55893315e+02   6.27436844e+00   4.81871496e+03   3.20474383e+03   9.25494234e+03 
 3.33200000e+04   1.51063278e+02   1.54835991e+02   1.54835991e+02   6.17112911e+00   4.73942715e+03   3.27589178e+03   9.27154477e+03 
 3.33300000e+04   1.42520409e+02   1.53907744e+02   1.53907744e+02   6.07441689e+00   4.66515217e+03   3.34096100e+03   9.28817974e+03 
 3.33400000e+04   1.35587430e+02   1.53038353e+02   1.53038353e+02   5.99147148e+00   4.60145010e+03   3.39511141e+03   9.30468878e+03 
 3.33500000e+04   1.30659326e+02   1.52169639e+02   1.52169639e+02   5.92759917e+00   4.55239616e+03   3.43483811e+03   9.32096702e+03 
 3.33600000e+04   1.27919554e+02   1.51259489e+02   1.51259489e+02   5.88609495e+00   4.52052092e+03   3.45799345e+03   9.33696853e+03 
 3.33700000e+04   1.27412715e+02   1.50284118e+02   1.50284118e+02   5.86837422e+00   4.50691140e+03   3.46367085e+03   9.35270327e+03 
 3.33800000e+04   1.29077019e+02   1.49238888e+02   1.49238888e+02   5.87411696e+00   4.51132183e+03   3.45209723e+03   9.36822722e+03 
 3.33900000e+04   1.32743508e+02   1.48137894e+02   1.48137894e+02   5.90138486e+00   4.53226358e+03   3.42456046e+03   9.38362844e+03 
 3.34000000e+04   1.38131438e+02   1.47012369e+02   1.47012369e+02   5.94675753e+00   4.56710978e+03   3.38333188e+03   9.39901267e+03 
 3.34100000e+04   1.44854109e+02   1.45907994e+02   1.45907994e+02   6.00552801e+00   4.61224552e+03   3.33154980e+03   9.41449118e+03 
 3.34200000e+04   1.52435347e+02   1.44881203e+02   1.44881203e+02   6.07196853e+00   4.66327183e+03   3.27305283e+03   9.43017300e+03 
 3.34300000e+04   1.60332866e+02   1.43994697e+02   1.43994697e+02   6.13966041e+00   4.71525919e+03   3.21216576e+03   9.44616143e+03 
 3.34400000e+04   1.67965894e+02   1.43312382e+02   1.43312382e+02   6.20187809e+00   4.76304237e+03   3.15344548e+03   9.46255377e+03 
 3.34500000e+04   1.74746868e+02   1.42894030e+02   1.42894030e+02   6.25201742e+00   4.80154938e+03   3.10139455e+03   9.47944148e+03 
 3.34600000e+04   1.80118712e+02   1.42789966e+02   1.42789966e+02   6.28405665e+00   4.82615550e+03   3.06015178e+03   9.49690807e+03 
 3.34700000e+04   1.83599048e+02   1.43036136e+02   1.43036136e+02   6.29303008e+00   4.83304710e+03   3.03317472e+03   9.51502231e+03 
 3.34800000e+04   1.84830611e+02   1.43649941e+02   1.43649941e+02   6.27547975e+00   4.81956845e+03   3.02293844e+03   9.53382579e+03 
 3.34900000e+04   1.83633862e+02   1.44627263e+02   1.44627263e+02   6.22983190e+00   4.78451090e+03   3.03068723e+03   9.55331592e+03 
 3.35000000e+04   1.80052018e+02   1.45941053e+02   1.45941053e+02   6.15662790e+00   4.72829023e+03   3.05628720e+03   9.57342721e+03 
 3.35100000e+04   1.74367532e+02   1.47541788e+02   1.47541788e+02   6.05853150e+00   4.65295219e+03   3.09823277e+03   9.59401552e+03 
 3.35200000e+04   1.67060545e+02   1.49359869e+02   1.49359869e+02   5.94006534e+00   4.56197018e+03   3.15383755e+03   9.61485036e+03 
 3.35300000e+04   1.58703685e+02   1.51309689e+02   1.51309689e+02   5.80712844e+00   4.45987464e+03   3.21956770e+03   9.63561975e+03 
 3.35400000e+04   1.49848630e+02   1.53294753e+02   1.53294753e+02   5.66646342e+00   4.35184390e+03   3.29139060e+03   9.65594978e+03 
 3.35500000e+04   1.40978812e+02   1.55213177e+02   1.55213177e+02   5.52523474e+00   4.24338028e+03   3.36502225e+03   9.67543712e+03 
 3.35600000e+04   1.32530573e+02   1.56963155e+02   1.56963155e+02   5.39072414e+00   4.14007614e+03   3.43607657e+03   9.69368986e+03 
 3.35700000e+04   1.24924679e+02   1.58448293e+02   1.58448293e+02   5.27004169e+00   4.04739201e+03   3.50020179e+03   9.71037031e+03 
 3.35800000e+04   1.18573612e+02   1.59582749e+02   1.59582749e+02   5.16979388e+00   3.97040170e+03   3.55325583e+03   9.72523333e+03 
 3.35900000e+04   1.13870178e+02   1.60296038e+02   1.60296038e+02   5.09573127e+00   3.91352162e+03   3.59151040e+03   9.73815451e+03 
 3.36000000e+04   1.11169561e+02   1.60537278e+02   1.60537278e+02   5.05242193e+00   3.88026004e+03   3.61185430e+03   9.74914373e+03 
 3.36100000e+04   1.10770103e+02   1.60278637e+02   1.60278637e+02   5.04298413e+00   3.87301181e+03   3.61197413e+03   9.75834209e+03 
 3.36200000e+04   1.12897079e+02   1.59517810e+02   1.59517810e+02   5.06889732e+00   3.89291314e+03   3.59049884e+03   9.76600279e+03 
 3.36300000e+04   1.17694782e+02   1.58279360e+02   1.58279360e+02   5.12989753e+00   3.93976130e+03   3.54710110e+03   9.77245932e+03 
 3.36400000e+04   1.25224164e+02   1.56614894e+02   1.56614894e+02   5.22393716e+00   4.01198374e+03   3.48256592e+03   9.77808630e+03 
 3.36500000e+04   1.35440773e+02   1.54602061e+02   1.54602061e+02   5.34715410e+00   4.10661435e+03   3.39886258e+03   9.78325929e+03 
 3.36600000e+04   1.48116067e+02   1.52342275e+02   1.52342275e+02   5.49380178e+00   4.21923977e+03   3.29925145e+03   9.78831984e+03 
 3.36700000e+04   1.62722824e+02   1.49956877e+02   1.49956877e+02   5.65621308e+00   4.34397165e+03   3.18836763e+03   9.79355056e+03 
 3.36800000e+04   1.78401813e+02   1.47581294e+02   1.47581294e+02   5.82502696e+00   4.47362071e+03   3.07210638e+03   9.79916235e+03 
 3.36900000e+04   1.94086517e+02   1.45357235e+02   1.45357235e+02   5.98983763e+00   4.60019530e+03   2.95718871e+03   9.80529271e+03 
 3.37000000e+04   2.08698121e+02   1.43423667e+02   1.43423667e+02   6.14012782e+00   4.71561817e+03   2.85050997e+03   9.81201230e+03 
 3.37100000e+04   2.21288197e+02   1.41907724e+02   1.41907724e+02   6.26619406e+00   4.81243704e+03   2.75849073e+03   9.81933613e+03 
 3.37200000e+04   2.31107438e+02   1.40916523e+02   1.40916523e+02   6.35988580e+00   4.88439230e+03   2.68656191e+03   9.82723620e+03 
 3.37300000e+04   2.37634785e+02   1.40530493e+02   1.40530493e+02   6.41512821e+00   4.92681847e+03   2.63880559e+03   9.83565266e+03 
 3.37400000e+04   2.40589009e+02   1.40798564e+02   1.40798564e+02   6.42824673e+00   4.93689349e+03   2.61773622e+03   9.84450171e+03 
 3.37500000e+04   2.39925254e+02   1.41735416e+02   1.41735416e+02   6.39810685e+00   4.91374606e+03   2.62421147e+03   9.85367955e+03 
 3.37600000e+04   2.35813307e+02   1.43320829e+02   1.43320829e+02   6.32607872e+00   4.85842846e+03   2.65746373e+03   9.86306316e+03 
 3.37700000e+04   2.28598554e+02   1.45501043e+02   1.45501043e+02   6.21584891e+00   4.77377196e+03   2.71523435e+03   9.87250985e+03 
 3.37800000e+04   2.18755398e+02   1.48191896e+02   1.48191896e+02   6.07312077e+00   4.66415675e+03   2.79397793e+03   9.88185793e+03 
 3.37900000e+04   2.06848432e+02   1.51283429e+02   1.51283429e+02   5.90525303e+00   4.53523432e+03   2.88909919e+03   9.89093071e+03 
 3.38000000e+04   1.93510598e+02   1.54645642e+02   1.54645642e+02   5.72086944e+00   4.39362773e+03   2.99519819e+03   9.89954489e+03 
 3.38100000e+04   1.79433945e+02   1.58135126e+02   1.58135126e+02   5.52944341e+00   4.24661254e+03   3.10632365e+03   9.90752325e+03 
 3.38200000e+04   1.65360872e+02   1.61602342e+02   1.61602342e+02   5.34084315e+00   4.10176754e+03   3.21624881e+03   9.91470989e+03 
 3.38300000e+04   1.52066358e+02   1.64899266e+02   1.64899266e+02   5.16482660e+00   3.96658682e+03   3.31878278e+03   9.92098550e+03 
 3.38400000e+04   1.40325722e+02   1.67887110e+02   1.67887110e+02   5.01048854e+00   3.84805520e+03   3.40812127e+03   9.92627962e+03 
 3.38500000e+04   1.30861235e+02   1.70443690e+02   1.70443690e+02   4.88567564e+00   3.75219890e+03   3.47922991e+03   9.93057753e+03 
 3.38600000e+04   1.24262946e+02   1.72469986e+02   1.72469986e+02   4.79640960e+00   3.68364257e+03   3.52823495e+03   9.93392025e+03 
 3.38700000e+04   1.20898815e+02   1.73895285e+02   1.73895285e+02   4.74640341e+00   3.64523782e+03   3.55276069e+03   9.93639742e+03 
 3.38800000e+04   1.20856384e+02   1.74680374e+02   1.74680374e+02   4.73678928e+00   3.63785417e+03   3.55212635e+03   9.93813400e+03 
 3.38900000e+04   1.23951218e+02   1.74818418e+02   1.74818418e+02   4.76613776e+00   3.66039380e+03   3.52734215e+03   9.93927240e+03 
 3.39000000e+04   1.29789427e+02   1.74333606e+02   1.74333606e+02   4.83073951e+00   3.71000794e+03   3.48092344e+03   9.93995277e+03 
 3.39100000e+04   1.37839987e+02   1.73277894e+02   1.73277894e+02   4.92504086e+00   3.78243138e+03   3.41660022e+03   9.94029488e+03 
 3.39200000e+04   1.47488627e+02   1.71726377e+02   1.71726377e+02   5.04213207e+00   3.87235743e+03   3.33899233e+03   9.94038506e+03 
 3.39300000e+04   1.58074347e+02   1.69771701e+02   1.69771701e+02   5.17424068e+00   3.97381684e+03   3.25328067e+03   9.94027074e+03 
 3.39400000e+04   1.68920773e+02   1.67517902e+02   1.67517902e+02   5.31321979e+00   4.08055280e+03   3.16487837e+03   9.93996354e+03 
 3.39500000e+04   1.79370751e+02   1.65074035e+02   1.65074035e+02   5.45102844e+00   4.18638984e+03   3.07910226e+03   9.93944988e+03 
 3.39600000e+04   1.88826329e+02   1.62547909e+02   1.62547909e+02   5.58019343e+00   4.28558855e+03   3.00085261e+03   9.93870669e+03 
 3.39700000e+04   1.96792189e+02   1.60040314e+02   1.60040314e+02   5.69423131e+00   4.37316965e+03   2.93431775e+03   9.93771878e+03 
 3.39800000e+04   2.02917233e+02   1.57640079e+02   1.57640079e+02   5.78799820e+00   4.44518262e+03   2.88272949e+03   9.93649433e+03 
 3.39900000e+04   2.07022713e+02   1.55420274e+02   1.55420274e+02   5.85792180e+00   4.49888395e+03   2.84820448e+03   9.93507573e+03 
 3.40000000e+04   2.09095984e+02   1.53435760e+02   1.53435760e+02   5.90206294e+00   4.53278434e+03   2.83171203e+03   9.93354396e+03 
 3.40100000e+04   2.09231670e+02   1.51722090e+02   1.51722090e+02   5.91998290e+00   4.54654687e+03   2.83318709e+03   9.93201639e+03 
 3.40200000e+04   2.07541571e+02   1.50295482e+02   1.50295482e+02   5.91248633e+00   4.54078950e+03   2.85173575e+03   9.93063909e+03 
 3.40300000e+04   2.04106593e+02   1.49153422e+02   1.49153422e+02   5.88140695e+00   4.51692054e+03   2.88580634e+03   9.92957550e+03 
 3.40400000e+04   1.99019248e+02   1.48275642e+02   1.48275642e+02   5.82955877e+00   4.47710114e+03   2.93323162e+03   9.92899389e+03 
 3.40500000e+04   1.92469410e+02   1.47625632e+02   1.47625632e+02   5.76079079e+00   4.42428732e+03   2.99118654e+03   9.92905536e+03 
